id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_00661,i am still getting used to getting my feet in and out of the clips on the spd pedals.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00662,i brush my teeth at least twice a day.,0,,0,0,0,0,[],english
eng_train_track_a_00663,"i got a labrador puppy for my 4th birthday, greatest present ever.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00664,"shadows falls new cd `` threads of life '', in my eyes, can be placed alongside '' the art of balance '' and `` the war within ''.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00665,"""jeff what is that?",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00666,"un-luckily, i missed two days of work last week; the day the nurse told me to go home, and thursday, because my throat was so sore waking up that i couldn't talk.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00667,i don't need this job and you know it.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00668,"my parents kept yelling while i walked into the living room and started watching tv, knife still protruding from my lung.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00669,i am so afraid of sleeping on my back that i don't sleep well during the night.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00670,i will probably die never knowing more of him.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00671,`` i brought my hand up to my forehead and gave him a salute.,0,,0,0,0,0,[],english
eng_train_track_a_00672,until then i'm just a ghost in the shadows... a very odd ghost that knows her throwaway,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00673,posted by melissa at 10:29 am atrial fibrillation revisit at the end of lunch on tuesday i felt my heart start racing.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00674,"she laughs, because she's so very nervous.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_00675,i look underhand nothing was there.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00676,"some days its like there is a fog sitting on top of my brain, and i can't seem to get rid of it.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00677,"so, in order to impress her i put on a brave face and shook my head with a scoff.",0,,0,0,0,0,[],english
eng_train_track_a_00678,the person becomes extremely powerful,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00679,"is not an option, by it's me in my natural pajama-clad state with no make-up aside from some optical enhancement that didn't want to wash off, without done-up hair, and with the zit on my forehead that i've been battling for about a week free and red and proud, and that's the spirit of the meme, correct?",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00680,or luck out and get a perfectly sane person.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_00681,never found anything... kind of spooky.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00682,"but i am exhausted-my eyes feel like they are about to pop out of my head-i need some soothing music and images to help my mediate, even for a few minutes, just take me away $ # 365 yoga monday's musical meditation: 0 minutes ago early night-first day of work after mat.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00683,all the changes get thrown out of the window as i attempt to keep my head above water during this 4-day work week before the july 4th weekend.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00684,another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00685,"as i started running i heard him say again ""i'm going to get you!",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00686,"i felt sick to my stomach with fear, and struggled against every ounce of strength i had when he finally untied me from my chair.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00687,i really need it for my face as i'm getting a little wind burn.,0,,0,0,0,0,[],english
eng_train_track_a_00688,we ordered some food at mcdonalds instead of buying food at the theatre because of the ridiculous prices the theatre has.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00689,""" best friends ever since",0,,0,1,0,0,['joy'],english
eng_train_track_a_00690,"then this foul stench hits my nose, like someone had taken a shit in a pair of socks and then worn them for a week straight.",1,,0,0,0,0,['anger'],english
eng_train_track_a_00691,"i feela little better, but my ears are popping, and my nose is running so muchthat i'm thinking i need to get stock in puffs tissues.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00692,who loses a sock?,1,,0,0,0,1,['anger' 'surprise'],english
eng_train_track_a_00693,"the breeze was fresh and the sky was a soft pink with the sun softly shining over the roof tops... and there was the black woman walking down the road near me and she was singing and it was quite soothing... and it all made me think and smile... but then, it made me start to question things and my head got really tangled in its `` happiness '' and... now i feel quite tender and sensitive over nothing.",0,,1,1,1,1,['fear' 'joy' 'sadness' 'surprise'],english
eng_train_track_a_00694,and it constantly feels like thoughts are racing through my head.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00695,sadly we have yet to act on this brilliant plan.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00696,i even wrote on my hand so i could remember it the next morning.,0,,0,0,0,0,[],english
eng_train_track_a_00697,"as a person diagnosed with bipolar disorder, i was the crazy ex-girlfriend.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00698,"i cried, every time.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00699,my brother noticed my face was really red.,0,,0,0,0,0,[],english
eng_train_track_a_00700,i honestly didnt know how to handle this.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00701,"the cold air brushed against my face as i sat on the swing in our backyard, i wasn't swinging, i only sat there watching, waiting.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00702,i mean i know you like her and everything but i beat you to it man!,0,,0,1,0,0,['joy'],english
eng_train_track_a_00703,"ok so here i am trying to just sit down and write some of the really neat things that floated through my head today at work, and as soon as i get to a point when i don't have someone staring at me, all that beautiful crap flies right out of my ear and goes away... i think i left the ac on again.",0,,0,0,0,0,[],english
eng_train_track_a_00704,"blank i had a dull throbbing pain in my arm yesterday which i took painkillers for, but ended up waking up at 4:00 am this morning with it still in pain.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00705,he acted confused about the whole incident.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00706,"when i was 10, we had to paint birds for art, i was pretty good at art but a girl copied my exact one, even though we had to do different ones and i was not pleased.",1,,0,0,0,1,['anger' 'surprise'],english
eng_train_track_a_00707,you are the demon.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_00708,it splatterd hot cleaning product everywhere and that burnt my arm and left a mark...,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00709,i guess those 3 beers i drank down at 6 went straight to my head.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00710,i was less sad about missing my birthday though and more sad about missing her.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00711,it was deleted without any human interaction.,1,,0,0,0,1,['anger' 'surprise'],english
eng_train_track_a_00712,luckily the security guard is cool with me and let me stay.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00713,i thought maybe the warmth of my skin could coax the color back into existence.,0,,0,0,0,0,[],english
eng_train_track_a_00714,"brushing myself off, i ate one of the apples i had it wasn't until i felt cold that a hand touched my shoulder and caused me to jump.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00715,"i now wore a 36b bra, and my waist was down to 25 inches, but she insisted.",0,,0,0,0,0,[],english
eng_train_track_a_00716,then she told me it might be due to the new birth control pills she started soon after i left.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00717,my spanish language skills were fairly basic.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00718,"i woke with a start, a sudden chill that spread to the tip of my nose, and found a small note resting delicately on my sheets beside my hand.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00719,"my dad was, and is, an avid cyclist.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00720,"just women i occasionally went out with, but, never anything serious.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00721,it became second nature to just put my toys up against eachother so they could protect me as i slept.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00722,we had recently transferred g to his own bedroom and crib from a cradle that was still in the master bedroom.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00723,the treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00724,my dad was a trucker for most of my life.,0,,0,0,0,0,[],english
eng_train_track_a_00725,"as i put my foot on the floortiles, and started moving towards my computer, in the darkness of the room, a dark small rodent figure ran from under the computer to the other corner of the room-hiding behind some drawers.at this point everybody were awake and i had my boost of adrenaline-like the ancient cavemen heading for a hunt.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00726,"but when i see, what i'm missing i just can't take it so here i sit miserably all alone... its your eyes and your smile that puts the beat in my heart and to know i can't have this just tears me apart....",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00727,i looked down at my hands.,0,,0,0,0,0,[],english
eng_train_track_a_00728,"today, i got my hands dirty with the boys shoveling dirt, tossing rocks, and gathering up bits of rotten wood, all of which the excavator dug up yesterday and left in a big, unsightly pile.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00729,then things get weird.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00730,"anyway, she tried her best to ignore the noise and hours later, fell asleep despite being so freaked out.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00731,nevertheless i pulled my hand away.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00732,""" and told me ""spook"" was racist.",1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_00733,"nothing, so if i can illuminate the flying object, then i will have a rough estimate about its height.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00734,& # x 26; nbsp; walking back in the sun was not fun for my feet.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00735,"i could have gone inside, explored more, done so much more but i wasn't accustom to this laid back run down place yet, a part of me still watched every car that drove by and looked over my shoulder every few seconds.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00736,"can't beat op, but my life is the epitome of awkward.",0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_00737,"i thought it was beautiful, but i was pretty sure it was extensions since it was extraordinarily long.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00738,i learned a lot about my teeth during my visit today.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00739,i fuckin tear up whenever i think about this.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00740,but my eyes didn't seem to shut.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00741,i can even lift my arms above my head.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00742,i want to do more with my brain and experience more of what it is capable of.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00743,"she had a fish tank with two fish, a bottom feeder and an angel fish.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00744,this was the worse night of my life.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00745,wtf do you do?,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_00746,met a lot of random canadians that night.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00747,"my heart feels like someone tore it out, stomped the shit out of it, spit on it and jammed it back into my chest.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00748,"i thought we were going to go into a different lane about 10 different times, and once i ended up going backwards down the hill on my stomach.",0,,1,0,0,1,['fear' 'surprise'],english
